Resolution,R_Free,Clashscore
3.9,NULL,6
2.05,0.231,2
1.7,0.247,0
3.4,0.292,8
1.5,NULL,2
NULL,NULL,6
1.81,NULL,2
3,0.268,18
3.2,NULL,11
3.3,NULL,4
2.4,0.32,0
1.9,0.255,7
2.5,NULL,3
4,NULL,5
4.1,NULL,6
2.2,NULL,6
2,0.224,2
2.37,0.264,3
2.2,0.287,6
1.3,0.165,1
2.56,0.249,6
1.5,0.209,1
2.26,0.263,3
2.83,NULL,11
1.7,0.211,5
1.8,0.224,3
2.3,NULL,3
2.4,0.268,9
2.55,0.241,5
2.77,0.228,8
1.8,0.195,2
3.2,0.232,7
3,0.291,19
2,0.246,4
1.95,0.239,12
