ID,Structure_Name,Structure_Type
1,Strand,parallel
2,Strand,anti-parallel
3,Helix,alpha
4,Helix,poly-pro
5,Helix,3-10
6,Helix,omega
7,Helix,pi
8,Helix,gamma
9,Helix,2-7
10,Helix,left-alpha
11,Helix,left-omega
12,Helix,left-gamma
13,Turn,alpha
14,Turn,beta
15,Turn,delta
16,Turn,gamma
17,Turn,pi
18,Turn,epsilon
19,Turn,omega
20,Strand,start
